Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765751996,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765751997,2,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,331.781666027382,332.3568330379203,331.781666027382,332.9320000484586,5.0
1765751998,4,,Aggregated,0.000000,0.000000,320,330,330,330,330,330,330,330,330,330,330,5,0,320.0,294.01780837215483,165.5952089931816,332.9320000484586,5.0
1765751999,6,,Aggregated,0.000000,0.000000,320,320,330,330,330,330,330,330,330,330,330,8,0,320.0,282.4509011115879,160.6969169806689,332.9320000484586,5.0
1765752000,8,,Aggregated,2.000000,0.000000,320,320,320,320,330,330,330,330,330,330,330,11,0,320.0,278.3343523571437,160.6969169806689,332.9320000484586,5.0
1765752001,10,,Aggregated,2.500000,0.000000,310,320,320,320,330,330,330,330,330,330,330,17,0,310.0,255.11145342470093,156.84316609986126,332.9320000484586,5.0
1765752002,10,,Aggregated,2.666667,0.000000,170,320,320,320,320,330,330,330,330,330,330,22,0,170.0,234.48100197128952,156.84316609986126,332.9320000484586,5.0
1765752003,10,,Aggregated,2.750000,0.000000,170,310,320,320,320,330,330,330,330,330,330,26,0,170.0,223.38914748531982,156.84316609986126,332.9320000484586,5.0
1765752004,10,,Aggregated,3.400000,0.000000,160,170,320,320,320,330,330,330,330,330,330,32,0,160.0,211.49832820083247,156.84316609986126,332.9320000484586,5.0
1765752005,10,,Aggregated,3.666667,0.000000,160,170,310,320,320,330,330,330,330,330,330,35,0,160.0,206.87815006822348,156.84316609986126,332.9320000484586,5.0
1765752006,10,,Aggregated,4.000000,0.000000,160,170,170,310,320,320,330,330,330,330,330,42,0,160.0,198.8455853979325,156.72337519936264,332.9320000484586,5.0
1765752007,10,,Aggregated,3.888889,0.000000,160,160,170,310,320,320,330,330,330,330,330,46,0,160.0,195.46706349406716,156.72337519936264,332.9320000484586,5.0
1765752008,10,,Aggregated,4.000000,0.000000,160,160,170,310,320,320,330,330,330,330,330,50,0,160.0,192.89666091557592,156.72337519936264,332.9320000484586,5.0
1765752009,10,,Aggregated,4.000000,0.000000,160,160,170,170,320,320,330,330,330,330,330,56,0,160.0,189.65076196972015,156.72337519936264,332.9320000484586,5.0
1765752010,10,,Aggregated,4.300000,0.000000,160,160,170,170,320,320,330,330,330,330,330,60,0,160.0,187.78039657433206,156.72337519936264,332.9320000484586,5.0
1765752011,10,,Aggregated,4.300000,0.000000,160,160,170,170,320,320,330,330,330,330,330,64,0,160.0,187.3425195881282,156.72337519936264,332.9320000484586,5.0
1765752012,10,,Aggregated,4.800000,0.000000,160,160,170,170,320,320,330,330,330,330,330,69,0,160.0,185.43597949547288,156.72337519936264,332.9320000484586,5.0
1765752013,10,,Aggregated,4.700000,0.000000,160,160,170,170,320,320,330,330,330,330,330,75,0,160.0,183.3846900301675,156.72337519936264,332.9320000484586,5.0
1765752014,10,,Aggregated,4.700000,0.000000,160,160,160,170,320,320,330,330,330,330,330,78,0,160.0,182.54157216049347,156.72337519936264,332.9320000484586,5.0
1765752015,10,,Aggregated,4.800000,0.000000,160,160,160,170,310,320,330,330,330,330,330,84,0,160.0,181.09892514933432,156.72337519936264,332.9320000484586,5.0
1765752016,10,,Aggregated,4.600000,0.000000,160,160,160,170,310,320,330,330,330,330,330,89,0,160.0,179.90306043327692,156.72337519936264,332.9320000484586,5.0
1765752017,10,,Aggregated,4.700000,0.000000,160,160,170,170,310,320,330,330,330,330,330,94,0,160.0,179.2532806334264,156.72337519936264,332.9320000484586,5.0
1765752018,10,,Aggregated,4.700000,0.000000,160,160,160,170,310,320,330,330,330,330,330,98,0,160.0,178.4946896701253,156.72337519936264,332.9320000484586,5.0
1765752019,10,,Aggregated,4.400000,0.000000,160,160,170,170,240,320,320,330,330,330,330,103,0,160.0,178.163107235925,156.72337519936264,332.9320000484586,5.0
1765752020,10,,Aggregated,5.000000,0.000000,160,160,170,170,240,320,320,330,330,330,330,107,0,160.0,178.42120134976702,156.72337519936264,332.9320000484586,5.0
1765752021,10,,Aggregated,5.000000,0.000000,160,160,170,170,210,320,320,330,330,330,330,111,0,160.0,177.6889966431636,156.72337519936264,332.9320000484586,5.0
