Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765752337,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752338,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752339,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752340,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752341,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752342,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752343,60,,Aggregated,0.000000,0.000000,5500,5700,5700,6000,6000,6000,6000,6000,6000,6000,6000,5,0,5500.0,5526.445525046438,5097.42783405818,6001.382374903187,361.0
1765752344,70,,Aggregated,0.000000,0.000000,5500,5700,5700,6000,6000,6000,6000,6000,6000,6000,6000,5,0,5500.0,5526.445525046438,5097.42783405818,6001.382374903187,361.0
1765752345,80,,Aggregated,0.000000,0.000000,5500,5700,5700,6000,6000,6000,6000,6000,6000,6000,6000,5,0,5500.0,5526.445525046438,5097.42783405818,6001.382374903187,361.0
1765752346,90,,Aggregated,0.714286,0.000000,8200,8200,8300,8400,8700,8700,8700,8700,8700,8700,8700,10,0,6000.0,6946.576637495309,5097.42783405818,8725.993082858622,361.0
1765752347,100,,Aggregated,0.714286,0.000000,8200,8200,8300,8400,8700,8700,8700,8700,8700,8700,8700,10,0,6000.0,6946.576637495309,5097.42783405818,8725.993082858622,361.0
1765752348,100,,Aggregated,0.714286,0.000000,8200,8200,8300,8400,8700,8700,8700,8700,8700,8700,8700,10,0,6000.0,6946.576637495309,5097.42783405818,8725.993082858622,361.0
1765752349,100,,Aggregated,1.000000,0.000000,8200,8200,8400,8400,8700,11000,11000,11000,11000,11000,11000,12,0,6000.0,6928.211861076609,3156.5491249784827,10516.22683298774,361.0
1765752350,100,,Aggregated,1.000000,0.000000,8200,8200,8400,8400,8700,11000,11000,11000,11000,11000,11000,12,0,6000.0,6928.211861076609,3156.5491249784827,10516.22683298774,361.0
1765752351,100,,Aggregated,1.000000,0.000000,8200,8200,8400,8400,8700,11000,11000,11000,11000,11000,11000,12,0,6000.0,6928.211861076609,3156.5491249784827,10516.22683298774,361.0
1765752352,100,,Aggregated,1.000000,0.000000,8200,8200,8400,8400,8700,11000,11000,11000,11000,11000,11000,12,0,6000.0,6928.211861076609,3156.5491249784827,10516.22683298774,361.0
1765752353,100,,Aggregated,1.000000,0.000000,8200,8200,8400,8400,8700,11000,11000,11000,11000,11000,11000,12,0,6000.0,6928.211861076609,3156.5491249784827,10516.22683298774,361.0
1765752354,100,,Aggregated,1.000000,0.000000,8200,8200,8400,8400,8700,11000,11000,11000,11000,11000,11000,12,0,6000.0,6928.211861076609,3156.5491249784827,10516.22683298774,361.0
1765752355,100,,Aggregated,1.000000,0.000000,8200,8200,8400,8400,8700,11000,11000,11000,11000,11000,11000,12,0,6000.0,6928.211861076609,3156.5491249784827,10516.22683298774,361.0
1765752356,100,,Aggregated,1.000000,0.000000,8200,8200,8400,8400,8700,11000,11000,11000,11000,11000,11000,12,0,6000.0,6928.211861076609,3156.5491249784827,10516.22683298774,361.0
1765752357,100,,Aggregated,1.000000,0.000000,8200,8200,8400,8400,8700,11000,11000,11000,11000,11000,11000,12,0,6000.0,6928.211861076609,3156.5491249784827,10516.22683298774,361.0
1765752358,100,,Aggregated,1.000000,0.000000,8200,8200,8400,8400,8700,11000,11000,11000,11000,11000,11000,12,0,6000.0,6928.211861076609,3156.5491249784827,10516.22683298774,361.0
1765752359,100,,Aggregated,0.200000,0.000000,8200,8300,8400,8700,11000,17000,17000,17000,17000,17000,17000,13,0,8200.0,7685.204355762555,3156.5491249784827,16769.1142919939,361.0
1765752360,100,,Aggregated,0.200000,0.000000,8200,8300,8400,8700,11000,17000,17000,17000,17000,17000,17000,13,0,8200.0,7685.204355762555,3156.5491249784827,16769.1142919939,361.0
1765752361,100,,Aggregated,0.200000,0.000000,8200,8300,8400,8700,11000,17000,17000,17000,17000,17000,17000,13,0,8200.0,7685.204355762555,3156.5491249784827,16769.1142919939,361.0
1765752362,100,,Aggregated,0.200000,0.000000,8200,8300,8400,8700,11000,17000,17000,17000,17000,17000,17000,13,0,8200.0,7685.204355762555,3156.5491249784827,16769.1142919939,361.0
