Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765752423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752424,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752425,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752426,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752427,120,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752428,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752429,180,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752430,210,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752431,240,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752432,270,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752433,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752434,330,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752435,360,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752436,390,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752437,420,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752438,450,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752439,480,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752440,500,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,1,0,16429.778541903943,16429.778541903943,16429.778541903943,16429.778541903943,361.0
1765752441,500,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,3,0,18000.0,17334.473930920165,16429.778541903943,18036.93720884621,361.0
1765752442,500,,Aggregated,0.100000,0.000000,18000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,6,0,18000.0,17799.70072233118,16429.778541903943,18625.982332974672,361.0
1765752443,500,,Aggregated,0.200000,0.000000,18000,18000,19000,19000,20000,20000,20000,20000,20000,20000,20000,7,0,18000.0,18092.460904835858,16429.778541903943,19849.021999863908,361.0
1765752444,500,,Aggregated,0.500000,0.000000,18000,19000,20000,20000,21000,21000,21000,21000,21000,21000,21000,8,0,18000.0,18463.087609474314,16429.778541903943,21057.47454194352,361.0
1765752445,500,,Aggregated,0.500000,0.000000,18000,19000,20000,20000,21000,21000,21000,21000,21000,21000,21000,8,0,18000.0,18463.087609474314,16429.778541903943,21057.47454194352,361.0
1765752446,500,,Aggregated,0.600000,0.000000,18000,19000,20000,21000,22000,22000,22000,22000,22000,22000,22000,9,0,18000.0,18827.44008341494,16429.778541903943,21742.25987493992,361.0
1765752447,500,,Aggregated,0.600000,0.000000,18000,19000,20000,21000,22000,22000,22000,22000,22000,22000,22000,9,0,18000.0,18827.44008341494,16429.778541903943,21742.25987493992,361.0
1765752448,500,,Aggregated,0.800000,0.000000,19000,20000,21000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,18000.0,19369.659704179503,16429.778541903943,24249.636291060597,361.0
1765752449,500,,Aggregated,0.900000,0.000000,19000,21000,22000,22000,24000,26000,26000,26000,26000,26000,26000,11,0,19000.0,19957.821886351503,16429.778541903943,25839.443708071485,361.0
1765752450,500,,Aggregated,0.900000,0.000000,19000,21000,22000,22000,24000,26000,26000,26000,26000,26000,26000,11,0,19000.0,19957.821886351503,16429.778541903943,25839.443708071485,361.0
1765752451,500,,Aggregated,0.900000,0.000000,19000,21000,22000,22000,24000,26000,26000,26000,26000,26000,26000,11,0,19000.0,19957.821886351503,16429.778541903943,25839.443708071485,361.0
1765752452,500,,Aggregated,0.900000,0.000000,19000,21000,22000,22000,24000,26000,26000,26000,26000,26000,26000,11,0,19000.0,19957.821886351503,16429.778541903943,25839.443708071485,361.0
1765752453,500,,Aggregated,0.900000,0.000000,19000,21000,22000,22000,24000,26000,26000,26000,26000,26000,26000,11,0,19000.0,19957.821886351503,16429.778541903943,25839.443708071485,361.0
1765752454,500,,Aggregated,0.900000,0.000000,19000,21000,22000,22000,24000,26000,26000,26000,26000,26000,26000,11,0,19000.0,19957.821886351503,16429.778541903943,25839.443708071485,361.0
1765752455,500,,Aggregated,0.900000,0.000000,19000,21000,22000,22000,24000,26000,26000,26000,26000,26000,26000,11,0,19000.0,19957.821886351503,16429.778541903943,25839.443708071485,361.0
1765752456,500,,Aggregated,0.400000,0.000000,20000,22000,24000,26000,31000,32000,32000,32000,32000,32000,32000,13,0,20000.0,21722.41033975465,16429.778541903943,32017.960750032216,361.0
1765752457,500,,Aggregated,0.300000,0.000000,21000,24000,26000,31000,32000,33000,33000,33000,33000,33000,33000,14,0,20000.0,22529.12180363533,16429.778541903943,33016.37083408423,361.0
1765752458,500,,Aggregated,0.300000,0.000000,21000,24000,26000,31000,32000,33000,33000,33000,33000,33000,33000,14,0,20000.0,22529.12180363533,16429.778541903943,33016.37083408423,361.0
1765752459,500,,Aggregated,0.400000,0.000000,21000,24000,31000,32000,33000,34000,34000,34000,34000,34000,34000,15,0,21000.0,23283.10628339338,16429.778541903943,33838.88900000602,361.0
1765752460,500,,Aggregated,0.400000,0.000000,22000,26000,32000,32000,34000,36000,36000,36000,36000,36000,36000,16,0,21000.0,24092.344406308257,16429.778541903943,36230.91625003144,361.0
1765752461,500,,Aggregated,0.300000,0.000000,22000,31000,32000,33000,36000,38000,38000,38000,38000,38000,38000,17,0,22000.0,24924.170990227994,16429.778541903943,38233.39633294381,361.0
1765752462,500,,Aggregated,0.400000,0.000000,26000,33000,36000,37000,38000,38000,39000,39000,39000,39000,39000,21,0,26000.0,27422.956890836802,16429.778541903943,38837.94845780358,361.0
