Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765752267,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752268,2,,Aggregated,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,2,0,810.0,810.7137290062383,808.8774159550667,812.5500420574099,361.0
1765752269,4,,Aggregated,0.000000,0.000000,870,870,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,810.0,916.1730835330673,808.8774159550667,1173.4990840777755,361.0
1765752270,6,,Aggregated,0.000000,0.000000,870,1200,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,0,810.0,1061.1535939096939,397.8731669485569,1966.73558303155,271.25
1765752271,8,,Aggregated,1.500000,0.000000,1200,1200,1800,2000,2000,2000,2000,2000,2000,2000,2000,10,0,870.0,1140.8534294227138,397.8731669485569,1966.73558303155,289.2
1765752272,10,,Aggregated,1.500000,0.000000,1200,1200,1800,2000,2000,2000,2000,2000,2000,2000,2000,10,0,870.0,1140.8534294227138,397.8731669485569,1966.73558303155,289.2
1765752273,10,,Aggregated,2.250000,0.000000,1800,2000,2300,2300,2500,2700,2700,2700,2700,2700,2700,16,0,1200.0,1506.3782188226469,397.8731669485569,2733.029166003689,293.6875
1765752274,10,,Aggregated,2.000000,0.000000,1200,2000,2100,2300,2500,2700,2800,2800,2800,2800,2800,23,0,1200.0,1368.1639221942296,397.8731669485569,2825.0494580715895,236.1304347826087
1765752275,10,,Aggregated,2.500000,0.000000,1200,2000,2300,2400,2800,3100,3100,3100,3100,3100,3100,28,0,1200.0,1454.1677798260935,397.8731669485569,3086.1677918583155,232.78571428571428
1765752276,10,,Aggregated,3.142857,0.000000,1200,1800,2100,2300,2700,3100,3100,3100,3100,3100,3100,33,0,1200.0,1356.822838435288,299.3155000731349,3086.1677918583155,220.36363636363637
1765752277,10,,Aggregated,3.375000,0.000000,930,1400,2100,2200,2700,3100,3100,3100,3100,3100,3100,36,0,890.0,1259.744011622388,168.44887495972216,3086.1677918583155,202.16666666666666
1765752278,10,,Aggregated,3.333333,0.000000,890,1400,2000,2200,2700,3100,3100,3100,3100,3100,3100,37,0,890.0,1230.673701609359,168.44887495972216,3086.1677918583155,196.75675675675674
1765752279,10,,Aggregated,3.333333,0.000000,870,1300,2000,2200,2700,3100,3100,3100,3100,3100,3100,40,0,810.0,1154.3286958651152,164.770666975528,3086.1677918583155,182.475
1765752280,10,,Aggregated,3.600000,0.000000,810,1300,2000,2100,2500,2800,3100,3100,3100,3100,3100,44,0,700.0,1070.2286070339721,164.11087499000132,3086.1677918583155,177.27272727272728
1765752281,10,,Aggregated,3.700000,0.000000,700,1200,1800,2000,2500,2800,3100,3100,3100,3100,3100,46,0,590.0,1031.0679746579135,164.11087499000132,3086.1677918583155,180.08695652173913
1765752282,10,,Aggregated,3.600000,0.000000,510,1200,1400,2000,2500,2800,3100,3100,3100,3100,3100,49,0,510.0,977.9678622678834,162.88325004279613,3086.1677918583155,169.18367346938774
1765752283,10,,Aggregated,3.600000,0.000000,510,1200,1400,2000,2500,2800,3100,3100,3100,3100,3100,50,0,500.0,961.6691075218841,162.88325004279613,3086.1677918583155,165.84
1765752284,10,,Aggregated,3.600000,0.000000,490,890,1300,2000,2400,2800,3100,3100,3100,3100,3100,53,0,490.0,924.2173113447245,162.88325004279613,3086.1677918583155,174.69811320754718
1765752285,10,,Aggregated,3.500000,0.000000,480,870,1300,1800,2400,2800,3100,3100,3100,3100,3100,57,0,480.0,878.9593837705947,162.88325004279613,3086.1677918583155,171.4561403508772
1765752286,10,,Aggregated,3.100000,0.000000,450,810,1300,1800,2400,2800,3100,3100,3100,3100,3100,59,0,450.0,855.9807599009157,162.50604204833508,3086.1677918583155,165.9322033898305
1765752287,10,,Aggregated,3.100000,0.000000,400,810,1200,1400,2300,2700,3100,3100,3100,3100,3100,61,0,400.0,834.9726332168354,162.50604204833508,3086.1677918583155,160.7704918032787
1765752288,10,,Aggregated,2.900000,0.000000,400,810,1200,1400,2300,2700,3100,3100,3100,3100,3100,62,0,400.0,824.171643828102,162.50604204833508,3086.1677918583155,158.20967741935485
1765752289,10,,Aggregated,2.700000,0.000000,400,700,1200,1300,2300,2700,3100,3100,3100,3100,3100,66,0,390.0,793.6288036871701,162.50604204833508,3086.1677918583155,156.6060606060606
1765752290,10,,Aggregated,2.600000,0.000000,330,590,930,1300,2300,2700,3100,3100,3100,3100,3100,70,0,330.0,762.8657148884876,162.50604204833508,3086.1677918583155,161.67142857142858
1765752291,10,,Aggregated,2.400000,0.000000,320,510,890,1300,2200,2700,3100,3100,3100,3100,3100,73,0,320.0,739.7733236318581,162.50604204833508,3086.1677918583155,161.86301369863014
1765752292,10,,Aggregated,2.400000,0.000000,300,500,890,1300,2200,2700,3100,3100,3100,3100,3100,75,0,300.0,727.0326838921756,162.50604204833508,3086.1677918583155,157.94666666666666
